event,gender,ageGroup,record,
100  M.  I.M.,Femenino,40-44 , 1:04.19,40-44
200  M.  I.M.,Femenino,40-44 , 2:19.21,40-44
400  M.  I.M.,Femenino,40-44 , 5:00.82,40-44
50   M.  FREE,Femenino,45-49 ,26.29,45-49
100  M.  FREE,Femenino,45-49 ,57.53,45-49
200  M.  FREE,Femenino,45-49 , 2:05.94,45-49
400  M.  FREE,Femenino,45-49 , 4:24.86,45-49
800  M.  FREE,Femenino,45-49 , 9:01.09,45-49
1500 M.  FREE,Femenino,45-49 ,17:01.3,45-49
50   M.  BACK,Femenino,45-49 ,29.52,45-49
100  M.  BACK,Femenino,45-49 , 1:04.11,45-49
200  M.  BACK,Femenino,45-49 , 2:18.15,45-49
50   M.  BRST,Femenino,45-49 ,32.59,45-49
100  M.  BRST,Femenino,45-49 , 1:10.63,45-49
200  M.  BRST,Femenino,45-49 , 2:34.77,45-49
50   M.  FLY ,Femenino,45-49 ,28.28,45-49
100  M.  FLY ,Femenino,45-49 , 1:03.47,45-49
200  M.  FLY ,Femenino,45-49 , 2:23.18,45-49
100  M.  I.M.,Femenino,45-49 , 1:05.61,45-49
200  M.  I.M.,Femenino,45-49 , 2:19.30,45-49
400  M.  I.M.,Femenino,45-49 , 5:00.29,45-49
50   M.  FREE,Femenino,50-54 ,26.27,50-54
100  M.  FREE,Femenino,50-54 ,58.12,50-54
200  M.  FREE,Femenino,50-54 , 2:10.72,50-54
400  M.  FREE,Femenino,50-54 , 4:33.86,50-54
800  M.  FREE,Femenino,50-54 , 9:23.30,50-54
1500 M.  FREE,Femenino,50-54 ,17:47.0,50-54
50   M.  BACK,Femenino,50-54 ,30.27,50-54
100  M.  BACK,Femenino,50-54 , 1:05.89,50-54
200  M.  BACK,Femenino,50-54 , 2:22.37,50-54
50   M.  BRST,Femenino,50-54 ,33.96,50-54
100  M.  BRST,Femenino,50-54 , 1:13.95,50-54
200  M.  BRST,Femenino,50-54 , 2:41.45,50-54
50   M.  FLY ,Femenino,50-54 ,28.95,50-54
100  M.  FLY ,Femenino,50-54 , 1:03.51,50-54
200  M.  FLY ,Femenino,50-54 , 2:28.08,50-54
100  M.  I.M.,Femenino,50-54 , 1:07.04,50-54
200  M.  I.M.,Femenino,50-54 , 2:27.39,50-54
400  M.  I.M.,Femenino,50-54 , 5:10.96,50-54
50   M.  FREE,Femenino,55-59 ,27.42,55-59
100  M.  FREE,Femenino,55-59 , 1:00.61,55-59
200  M.  FREE,Femenino,55-59 , 2:13.22,55-59
400  M.  FREE,Femenino,55-59 , 4:37.35,55-59
800  M.  FREE,Femenino,55-59 , 9:32.63,55-59
1500 M.  FREE,Femenino,55-59 ,18:01.8,55-59
50   M.  BACK,Femenino,55-59 ,30.12,55-59
100  M.  BACK,Femenino,55-59 , 1:07.17,55-59
200  M.  BACK,Femenino,55-59 , 2:25.27,55-59
50   M.  BRST,Femenino,55-59 ,35.15,55-59
100  M.  BRST,Femenino,55-59 , 1:17.36,55-59
200  M.  BRST,Femenino,55-59 , 2:46.91,55-59
50   M.  FLY ,Femenino,55-59 ,29.39,55-59
100  M.  FLY ,Femenino,55-59 , 1:07.65,55-59
200  M.  FLY ,Femenino,55-59 , 2:31.13,55-59
100  M.  I.M.,Femenino,55-59 , 1:09.08,55-59
200  M.  I.M.,Femenino,55-59 , 2:27.78,55-59
400  M.  I.M.,Femenino,55-59 , 5:15.72,55-59
50   M.  FREE,Femenino,60-64 ,28.5,60-64
100  M.  FREE,Femenino,60-64 , 1:02.60,60-64
200  M.  FREE,Femenino,60-64 , 2:13.66,60-64
400  M.  FREE,Femenino,60-64 , 4:42.58,60-64
800  M.  FREE,Femenino,60-64 , 9:55.61,60-64
1500 M.  FREE,Femenino,60-64 ,18:47.2,60-64
50   M.  BACK,Femenino,60-64 ,31.55,60-64
100  M.  BACK,Femenino,60-64 , 1:07.82,60-64
200  M.  BACK,Femenino,60-64 , 2:25.55,60-64
50   M.  BRST,Femenino,60-64 ,36.79,60-64
100  M.  BRST,Femenino,60-64 , 1:20.50,60-64
200  M.  BRST,Femenino,60-64 , 2:51.23,60-64
50   M.  FLY ,Femenino,60-64 ,31.24,60-64
100  M.  FLY ,Femenino,60-64 , 1:07.79,60-64
200  M.  FLY ,Femenino,60-64 , 2:41.25,60-64
100  M.  I.M.,Femenino,60-64 , 1:09.11,60-64
200  M.  I.M.,Femenino,60-64 , 2:28.63,60-64
400  M.  I.M.,Femenino,60-64 , 5:23.30,60-64
50   M.  FREE,Femenino,65-69 ,29.3,65-69
100  M.  FREE,Femenino,65-69 , 1:04.40,65-69
200  M.  FREE,Femenino,65-69 , 2:23.26,65-69
400  M.  FREE,Femenino,65-69 , 5:02.08,65-69
800  M.  FREE,Femenino,65-69 ,10:34.7,65-69
1500 M.  FREE,Femenino,65-69 ,20:05.7,65-69
50   M.  BACK,Femenino,65-69 ,33.41,65-69
100  M.  BACK,Femenino,65-69 , 1:13.08,65-69
200  M.  BACK,Femenino,65-69 , 2:42.87,65-69
50   M.  BRST,Femenino,65-69 ,38.9,65-69
100  M.  BRST,Femenino,65-69 , 1:27.95,65-69
200  M.  BRST,Femenino,65-69 , 3:07.97,65-69
50   M.  FLY ,Femenino,65-69 ,32.57,65-69
100  M.  FLY ,Femenino,65-69 , 1:13.47,65-69
200  M.  FLY ,Femenino,65-69 , 2:45.20,65-69
100  M.  I.M.,Femenino,65-69 , 1:15.65,65-69
200  M.  I.M.,Femenino,65-69 , 2:46.04,65-69
400  M.  I.M.,Femenino,65-69 , 5:55.00,65-69
50   M.  FREE,Femenino,70-74 ,30.55,70-74
100  M.  FREE,Femenino,70-74 , 1:06.02,70-74
200  M.  FREE,Femenino,70-74 , 2:25.35,70-74
400  M.  FREE,Femenino,70-74 , 5:18.26,70-74
800  M.  FREE,Femenino,70-74 ,11:04.4,70-74
1500 M.  FREE,Femenino,70-74 ,20:57.1,70-74
50   M.  BACK,Femenino,70-74 ,33.6,70-74
100  M.  BACK,Femenino,70-74 , 1:13.10,70-74
200  M.  BACK,Femenino,70-74 , 2:43.77,70-74
50   M.  BRST,Femenino,70-74 ,42.1,70-74
100  M.  BRST,Femenino,70-74 , 1:33.92,70-74
200  M.  BRST,Femenino,70-74 , 3:24.57,70-74
50   M.  FLY ,Femenino,70-74 ,33.92,70-74
100  M.  FLY ,Femenino,70-74 , 1:15.46,70-74
200  M.  FLY ,Femenino,70-74 , 2:57.32,70-74
100  M.  I.M.,Femenino,70-74 , 1:18.40,70-74
200  M.  I.M.,Femenino,70-74 , 2:52.19,70-74
400  M.  I.M.,Femenino,70-74 , 6:07.14,70-74
50   M.  FREE,Femenino,75-79 ,34.04,75-79
100  M.  FREE,Femenino,75-79 , 1:15.87,75-79
200  M.  FREE,Femenino,75-79 , 2:51.46,75-79
400  M.  FREE,Femenino,75-79 , 6:08.74,75-79
800  M.  FREE,Femenino,75-79 ,12:25.6,75-79
1500 M.  FREE,Femenino,75-79 ,24:04.7,75-79
50   M.  BACK,Femenino,75-79 ,39.01,75-79
100  M.  BACK,Femenino,75-79 , 1:26.40,75-79
200  M.  BACK,Femenino,75-79 , 3:10.53,75-79
50   M.  BRST,Femenino,75-79 ,43.79,75-79
100  M.  BRST,Femenino,75-79 , 1:36.48,75-79
200  M.  BRST,Femenino,75-79 , 3:33.03,75-79
50   M.  FLY ,Femenino,75-79 ,38.17,75-79
100  M.  FLY ,Femenino,75-79 , 1:30.03,75-79
200  M.  FLY ,Femenino,75-79 , 3:34.50,75-79
100  M.  I.M.,Femenino,75-79 , 1:27.96,75-79
200  M.  I.M.,Femenino,75-79 , 3:15.24,75-79
400  M.  I.M.,Femenino,75-79 , 7:11.33,75-79
50   M.  FREE,Masculino,25-29 ,21.28,25-29
100  M.  FREE,Masculino,25-29 ,47.43,25-29
200  M.  FREE,Masculino,25-29 , 1:44.90,25-29
400  M.  FREE,Masculino,25-29 , 3:49.90,25-29
800  M.  FREE,Masculino,25-29 , 7:55.80,25-29
1500 M.  FREE,Masculino,25-29 ,15:05.1,25-29
50   M.  BACK,Masculino,25-29 ,23.7,25-29
100  M.  BACK,Masculino,25-29 ,52.05,25-29
200  M.  BACK,Masculino,25-29 , 1:56.01,25-29
50   M.  BRST,Masculino,25-29 ,26.58,25-29
100  M.  BRST,Masculino,25-29 ,58.13,25-29
200  M.  BRST,Masculino,25-29 , 2:07.55,25-29
50   M.  FLY ,Masculino,25-29 ,23.15,25-29
100  M.  FLY ,Masculino,25-29 ,51.13,25-29
200  M.  FLY ,Masculino,25-29 , 1:53.72,25-29
100  M.  I.M.,Masculino,25-29 ,52.78,25-29
200  M.  I.M.,Masculino,25-29 , 1:58.91,25-29
400  M.  I.M.,Masculino,25-29 , 4:14.51,25-29
50   M.  FREE,Masculino,30-34 ,21.53,30-34
100  M.  FREE,Masculino,30-34 ,47.29,30-34
200  M.  FREE,Masculino,30-34 , 1:46.12,30-34
400  M.  FREE,Masculino,30-34 , 3:48.54,30-34
800  M.  FREE,Masculino,30-34 , 8:06.56,30-34
1500 M.  FREE,Masculino,30-34 ,15:30.9,30-34
50   M.  BACK,Masculino,30-34 ,23.86,30-34
100  M.  BACK,Masculino,30-34 ,52.13,30-34
200  M.  BACK,Masculino,30-34 , 1:53.66,30-34
50   M.  BRST,Masculino,30-34 ,26.72,30-34
100  M.  BRST,Masculino,30-34 ,58.13,30-34
200  M.  BRST,Masculino,30-34 , 2:08.12,30-34
50   M.  FLY ,Masculino,30-34 ,22.87,30-34
100  M.  FLY ,Masculino,30-34 ,52.4,30-34
200  M.  FLY ,Masculino,30-34 , 1:53.56,30-34
100  M.  I.M.,Masculino,30-34 ,53.28,30-34
200  M.  I.M.,Masculino,30-34 , 1:56.96,30-34
400  M.  I.M.,Masculino,30-34 , 4:16.06,30-34
50   M.  FREE,Masculino,35-39 ,21.53,35-39
100  M.  FREE,Masculino,35-39 ,47.7,35-39
200  M.  FREE,Masculino,35-39 , 1:48.36,35-39
400  M.  FREE,Masculino,35-39 , 3:57.77,35-39
800  M.  FREE,Masculino,35-39 , 8:16.19,35-39
1500 M.  FREE,Masculino,35-39 ,15:41.8,35-39
50   M.  BACK,Masculino,35-39 ,24.48,35-39
100  M.  BACK,Masculino,35-39 ,52.73,35-39
200  M.  BACK,Masculino,35-39 , 1:59.58,35-39
50   M.  BRST,Masculino,35-39 ,26.66,35-39
100  M.  BRST,Masculino,35-39 ,59.21,35-39
200  M.  BRST,Masculino,35-39 , 2:12.78,35-39
50   M.  FLY ,Masculino,35-39 ,23.12,35-39
100  M.  FLY ,Masculino,35-39 ,52.29,35-39
200  M.  FLY ,Masculino,35-39 , 2:00.01,35-39
100  M.  I.M.,Masculino,35-39 ,54.82,35-39
200  M.  I.M.,Masculino,35-39 , 1:59.85,35-39
400  M.  I.M.,Masculino,35-39 , 4:19.79,35-39
50   M.  FREE,Masculino,40-44 ,22.39,40-44
100  M.  FREE,Masculino,40-44 ,48.68,40-44
200  M.  FREE,Masculino,40-44 , 1:49.86,40-44
400  M.  FREE,Masculino,40-44 , 4:00.67,40-44
800  M.  FREE,Masculino,40-44 , 8:15.69,40-44
1500 M.  FREE,Masculino,40-44 ,15:51.6,40-44
50   M.  BACK,Masculino,40-44 ,25.48,40-44
100  M.  BACK,Masculino,40-44 ,54.85,40-44
200  M.  BACK,Masculino,40-44 , 2:03.84,40-44
50   M.  BRST,Masculino,40-44 ,27.05,40-44
100  M.  BRST,Masculino,40-44 , 1:01.42,40-44
200  M.  BRST,Masculino,40-44 , 2:13.72,40-44
50   M.  FLY ,Masculino,40-44 ,23.9,40-44
100  M.  FLY ,Masculino,40-44 ,53.56,40-44
200  M.  FLY ,Masculino,40-44 , 2:02.97,40-44
100  M.  I.M.,Masculino,40-44 ,56.8,40-44
200  M.  I.M.,Masculino,40-44 , 2:03.45,40-44
400  M.  I.M.,Masculino,40-44 , 4:22.29,40-44
50   M.  FREE,Masculino,45-49 ,22.85,45-49
100  M.  FREE,Masculino,45-49 ,49.99,45-49
200  M.  FREE,Masculino,45-49 , 1:52.58,45-49
400  M.  FREE,Masculino,45-49 , 4:03.10,45-49
800  M.  FREE,Masculino,45-49 , 8:24.75,45-49
1500 M.  FREE,Masculino,45-49 ,16:08.4,45-49
50   M.  BACK,Masculino,45-49 ,25.73,45-49
100  M.  BACK,Masculino,45-49 ,57,45-49
200  M.  BACK,Masculino,45-49 , 2:04.71,45-49
50   M.  BRST,Masculino,45-49 ,28.64,45-49
100  M.  BRST,Masculino,45-49 , 1:02.22,45-49
200  M.  BRST,Masculino,45-49 , 2:15.45,45-49
50   M.  FLY ,Masculino,45-49 ,24.37,45-49
100  M.  FLY ,Masculino,45-49 ,55.07,45-49
200  M.  FLY ,Masculino,45-49 , 2:05.00,45-49
100  M.  I.M.,Masculino,45-49 ,57.68,45-49
200  M.  I.M.,Masculino,45-49 , 2:04.64,45-49
400  M.  I.M.,Masculino,45-49 , 4:31.36,45-49
50   M.  FREE,Masculino,50-54 ,23.36,50-54
100  M.  FREE,Masculino,50-54 ,51.49,50-54
200  M.  FREE,Masculino,50-54 , 1:54.61,50-54
400  M.  FREE,Masculino,50-54 , 4:04.48,50-54
800  M.  FREE,Masculino,50-54 , 8:33.74,50-54
1500 M.  FREE,Masculino,50-54 ,16:23.4,50-54
50   M.  BACK,Masculino,50-54 ,26.69,50-54
100  M.  BACK,Masculino,50-54 ,57.95,50-54
200  M.  BACK,Masculino,50-54 , 2:07.13,50-54
50   M.  BRST,Masculino,50-54 ,28.72,50-54
100  M.  BRST,Masculino,50-54 , 1:03.59,50-54
200  M.  BRST,Masculino,50-54 , 2:19.36,50-54
50   M.  FLY ,Masculino,50-54 ,24.96,50-54
100  M.  FLY ,Masculino,50-54 ,55.85,50-54
200  M.  FLY ,Masculino,50-54 , 2:07.66,50-54
100  M.  I.M.,Masculino,50-54 ,57.69,50-54
200  M.  I.M.,Masculino,50-54 , 2:06.38,50-54
400  M.  I.M.,Masculino,50-54 , 4:29.33,50-54
50   M.  FREE,Masculino,55-59 ,24.37,55-59
100  M.  FREE,Masculino,55-59 ,54.32,55-59
200  M.  FREE,Masculino,55-59 , 1:59.08,55-59
400  M.  FREE,Masculino,55-59 , 4:16.03,55-59
800  M.  FREE,Masculino,55-59 , 8:51.34,55-59
1500 M.  FREE,Masculino,55-59 ,16:59.7,55-59
50   M.  BACK,Masculino,55-59 ,27.86,55-59
100  M.  BACK,Masculino,55-59 , 1:00.78,55-59
200  M.  BACK,Masculino,55-59 , 2:12.29,55-59
50   M.  BRST,Masculino,55-59 ,29.22,55-59
100  M.  BRST,Masculino,55-59 , 1:04.26,55-59
200  M.  BRST,Masculino,55-59 , 2:22.91,55-59
50   M.  FLY ,Masculino,55-59 ,26.41,55-59
100  M.  FLY ,Masculino,55-59 ,59.11,55-59
200  M.  FLY ,Masculino,55-59 , 2:15.97,55-59
100  M.  I.M.,Masculino,55-59 , 1:00.75,55-59
200  M.  I.M.,Masculino,55-59 , 2:14.15,55-59
400  M.  I.M.,Masculino,55-59 , 4:49.86,55-59
50   M.  FREE,Masculino,60-64 ,24.9,60-64
100  M.  FREE,Masculino,60-64 ,55.73,60-64
200  M.  FREE,Masculino,60-64 , 2:01.65,60-64
400  M.  FREE,Masculino,60-64 , 4:27.57,60-64
800  M.  FREE,Masculino,60-64 , 9:07.78,60-64
1500 M.  FREE,Masculino,60-64 ,17:34.5,60-64
50   M.  BACK,Masculino,60-64 ,29.29,60-64
100  M.  BACK,Masculino,60-64 , 1:03.15,60-64
200  M.  BACK,Masculino,60-64 , 2:17.15,60-64
50   M.  BRST,Masculino,60-64 ,29.77,60-64
100  M.  BRST,Masculino,60-64 , 1:06.05,60-64
200  M.  BRST,Masculino,60-64 , 2:26.52,60-64
50   M.  FLY ,Masculino,60-64 ,26.78,60-64
100  M.  FLY ,Masculino,60-64 , 1:00.20,60-64
200  M.  FLY ,Masculino,60-64 , 2:20.27,60-64
100  M.  I.M.,Masculino,60-64 , 1:03.20,60-64
200  M.  I.M.,Masculino,60-64 , 2:19.31,60-64
400  M.  I.M.,Masculino,60-64 , 5:04.54,60-64
50   M.  FREE,Masculino,65-69 ,25.42,65-69
100  M.  FREE,Masculino,65-69 ,57.78,65-69
200  M.  FREE,Masculino,65-69 , 2:07.46,65-69
400  M.  FREE,Masculino,65-69 , 4:27.91,65-69
800  M.  FREE,Masculino,65-69 , 9:26.94,65-69
1500 M.  FREE,Masculino,65-69 ,18:26.0,65-69
50   M.  BACK,Masculino,65-69 ,30.34,65-69
100  M.  BACK,Masculino,65-69 , 1:06.87,65-69
200  M.  BACK,Masculino,65-69 , 2:26.53,65-69
50   M.  BRST,Masculino,65-69 ,32.5,65-69
100  M.  BRST,Masculino,65-69 , 1:11.82,65-69
200  M.  BRST,Masculino,65-69 , 2:36.85,65-69
50   M.  FLY ,Masculino,65-69 ,27.94,65-69
100  M.  FLY ,Masculino,65-69 , 1:03.85,65-69
200  M.  FLY ,Masculino,65-69 , 2:22.90,65-69
100  M.  I.M.,Masculino,65-69 , 1:05.43,65-69
200  M.  I.M.,Masculino,65-69 , 2:20.35,65-69
400  M.  I.M.,Masculino,65-69 , 5:03.34,65-69
50   M.  FREE,Masculino,70-74 ,26.88,70-74
100  M.  FREE,Masculino,70-74 , 1:01.33,70-74
200  M.  FREE,Masculino,70-74 , 2:10.97,70-74
400  M.  FREE,Masculino,70-74 , 4:46.78,70-74
800  M.  FREE,Masculino,70-74 , 9:36.64,70-74
1500 M.  FREE,Masculino,70-74 ,18:29.7,70-74
50   M.  BACK,Masculino,70-74 ,32.42,70-74
100  M.  BACK,Masculino,70-74 , 1:08.55,70-74
200  M.  BACK,Masculino,70-74 , 2:34.96,70-74
50   M.  BRST,Masculino,70-74 ,33.54,70-74
100  M.  BRST,Masculino,70-74 , 1:13.04,70-74
200  M.  BRST,Masculino,70-74 , 2:45.56,70-74
50   M.  FLY ,Masculino,70-74 ,29.52,70-74
100  M.  FLY ,Masculino,70-74 , 1:06.54,70-74
200  M.  FLY ,Masculino,70-74 , 2:45.30,70-74
100  M.  I.M.,Masculino,70-74 , 1:06.98,70-74
200  M.  I.M.,Masculino,70-74 , 2:27.07,70-74
400  M.  I.M.,Masculino,70-74 , 5:46.48,70-74
50   M.  FREE,Masculino,75-79 ,28.7,75-79
100  M.  FREE,Masculino,75-79 , 1:04.80,75-79
200  M.  FREE,Masculino,75-79 , 2:26.87,75-79
400  M.  FREE,Masculino,75-79 , 5:09.95,75-79
800  M.  FREE,Masculino,75-79 ,10:40.8,75-79
1500 M.  FREE,Masculino,75-79 ,20:18.6,75-79
50   M.  BACK,Masculino,75-79 ,33.87,75-79
100  M.  BACK,Masculino,75-79 , 1:14.03,75-79
200  M.  BACK,Masculino,75-79 , 2:44.04,75-79
50   M.  BRST,Masculino,75-79 ,36.78,75-79
100  M.  BRST,Masculino,75-79 , 1:24.27,75-79
200  M.  BRST,Masculino,75-79 , 3:06.82,75-79
50   M.  FLY ,Masculino,75-79 ,32.09,75-79
100  M.  FLY ,Masculino,75-79 , 1:17.39,75-79
200  M.  FLY ,Masculino,75-79 , 3:05.32,75-79
100  M.  I.M.,Masculino,75-79 , 1:17.52,75-79
200  M.  I.M.,Masculino,75-79 , 2:50.79,75-79
400  M.  I.M.,Masculino,75-79 , 6:26.09,75-79
