event,gender,ageGroup,record
400 M. I.M.,Femenino,60-64,05:30.07
50 M. FREE,Femenino,65-69,00:29.1
100 M. FREE,Femenino,65-69,01:04.89
200 M. FREE,Femenino,65-69,02:25.29
400 M. FREE,Femenino,65-69,05:12.80
800 M. FREE,Femenino,65-69,10:49.60
1500 M. FREE,Femenino,65-69,20:41.50
50 M. BACK,Femenino,65-69,00:33.59
100 M. BACK,Femenino,65-69,01:14.49
200 M. BACK,Femenino,65-69,02:47.70
50 M. BRST,Femenino,65-69,00:39.91
100 M. BRST,Femenino,65-69,01:28.18
200 M. BRST,Femenino,65-69,03:12.63
50 M. FLY,Femenino,65-69,00:32.36
100 M. FLY,Femenino,65-69,01:13.70
200 M. FLY,Femenino,65-69,02:57.26
200 M. I.M.,Femenino,65-69,02:51.52
400 M. I.M.,Femenino,65-69,06:14.58
50 M. FREE,Femenino,70-74,00:30.73
100 M. FREE,Femenino,70-74,01:06.68
200 M. FREE,Femenino,70-74,02:29.56
400 M. FREE,Femenino,70-74,05:21.19
800 M. FREE,Femenino,70-74,11:04.90
1500 M. FREE,Femenino,70-74,21:02.80
50 M. BACK,Femenino,70-74,00:34.65
100 M. BACK,Femenino,70-74,01:16.27
200 M. BACK,Femenino,70-74,02:49.43
50 M. BRST,Femenino,70-74,00:41.67
100 M. BRST,Femenino,70-74,01:35.93
200 M. BRST,Femenino,70-74,03:29.25
50 M. FLY,Femenino,70-74,00:34.43
100 M. FLY,Femenino,70-74,01:16.07
200 M. FLY,Femenino,70-74,03:12.76
200 M. I.M.,Femenino,70-74,03:00.96
400 M. I.M.,Femenino,70-74,06:38.63
50 M. FREE,Femenino,75-79,00:34.11
100 M. FREE,Femenino,75-79,01:17.38
200 M. FREE,Femenino,75-79,02:54.26
400 M. FREE,Femenino,75-79,06:12.25
800 M. FREE,Femenino,75-79,12:58.90
1500 M. FREE,Femenino,75-79,24:41.80
50 M. BACK,Femenino,75-79,00:40.08
100 M. BACK,Femenino,75-79,01:28.67
200 M. BACK,Femenino,75-79,03:16.80
50 M. BRST,Femenino,75-79,00:43.95
100 M. BRST,Femenino,75-79,01:38.81
200 M. BRST,Femenino,75-79,03:40.84
50 M. FLY,Femenino,75-79,00:38.93
100 M. FLY,Femenino,75-79,01:34.88
200 M. FLY,Femenino,75-79,03:44.93
200 M. I.M.,Femenino,75-79,03:21.84
400 M. I.M.,Femenino,75-79,07:35.32
50 M. FREE,Masculino,25-29,00:22.3
100 M. FREE,Masculino,25-29,00:48.72
200 M. FREE,Masculino,25-29,01:50.76
400 M. FREE,Masculino,25-29,04:00.96
800 M. FREE,Masculino,25-29,08:24.46
1500 M. FREE,Masculino,25-29,15:49.00
50 M. BACK,Masculino,25-29,00:25.44
100 M. BACK,Masculino,25-29,00:55.09
200 M. BACK,Masculino,25-29,02:02.76
50 M. BRST,Masculino,25-29,00:27.21
100 M. BRST,Masculino,25-29,01:00.39
200 M. BRST,Masculino,25-29,02:11.78
50 M. FLY,Masculino,25-29,00:23.71
100 M. FLY,Masculino,25-29,00:53.09
200 M. FLY,Masculino,25-29,02:00.74
200 M. I.M.,Masculino,25-29,02:03.62
400 M. I.M.,Masculino,25-29,04:30.05
50 M. FREE,Masculino,30-34,00:22.13
100 M. FREE,Masculino,30-34,00:49.8
200 M. FREE,Masculino,30-34,01:49.56
400 M. FREE,Masculino,30-34,03:58.12
800 M. FREE,Masculino,30-34,08:08.53
1500 M. FREE,Masculino,30-34,15:25.80
50 M. BACK,Masculino,30-34,00:25.53
100 M. BACK,Masculino,30-34,00:55.93
200 M. BACK,Masculino,30-34,02:02.75
50 M. BRST,Masculino,30-34,00:27.67
100 M. BRST,Masculino,30-34,01:00.83
200 M. BRST,Masculino,30-34,02:16.79
50 M. FLY,Masculino,30-34,00:23.16
100 M. FLY,Masculino,30-34,00:53.1
200 M. FLY,Masculino,30-34,02:03.43
200 M. I.M.,Masculino,30-34,02:02.18
400 M. I.M.,Masculino,30-34,04:20.81
50 M. FREE,Masculino,35-39,00:22.72
100 M. FREE,Masculino,35-39,00:50.78
200 M. FREE,Masculino,35-39,01:51.84
400 M. FREE,Masculino,35-39,04:00.78
800 M. FREE,Masculino,35-39,08:17.65
1500 M. FREE,Masculino,35-39,16:00.00
50 M. BACK,Masculino,35-39,00:25.76
100 M. BACK,Masculino,35-39,00:56.59
200 M. BACK,Masculino,35-39,02:01.32
50 M. BRST,Masculino,35-39,00:27.83
100 M. BRST,Masculino,35-39,01:01.99
200 M. BRST,Masculino,35-39,02:20.11
50 M. FLY,Masculino,35-39,00:24.03
100 M. FLY,Masculino,35-39,00:53.65
200 M. FLY,Masculino,35-39,02:02.54
200 M. I.M.,Masculino,35-39,02:05.65
400 M. I.M.,Masculino,35-39,04:36.66
50 M. FREE,Masculino,40-44,00:23.14
100 M. FREE,Masculino,40-44,00:50.73
200 M. FREE,Masculino,40-44,01:53.65
400 M. FREE,Masculino,40-44,04:06.74
800 M. FREE,Masculino,40-44,08:35.85
1500 M. FREE,Masculino,40-44,16:24.80
50 M. BACK,Masculino,40-44,00:27.1
100 M. BACK,Masculino,40-44,00:58.38
200 M. BACK,Masculino,40-44,02:08.06
50 M. BRST,Masculino,40-44,00:28.84
100 M. BRST,Masculino,40-44,01:03.60
200 M. BRST,Masculino,40-44,02:18.57
50 M. FLY,Masculino,40-44,00:23.72
100 M. FLY,Masculino,40-44,00:55.29
200 M. FLY,Masculino,40-44,02:05.55
200 M. I.M.,Masculino,40-44,02:08.63
400 M. I.M.,Masculino,40-44,04:42.54
50 M. FREE,Masculino,45-49,00:23.55
100 M. FREE,Masculino,45-49,00:52.24
200 M. FREE,Masculino,45-49,01:55.39
400 M. FREE,Masculino,45-49,04:09.66
800 M. FREE,Masculino,45-49,08:40.79
1500 M. FREE,Masculino,45-49,16:38.80
50 M. BACK,Masculino,45-49,00:27.56
100 M. BACK,Masculino,45-49,00:59.57
200 M. BACK,Masculino,45-49,02:11.56
50 M. BRST,Masculino,45-49,00:29.22
100 M. BRST,Masculino,45-49,01:04.77
200 M. BRST,Masculino,45-49,02:19.44
50 M. FLY,Masculino,45-49,00:24.96
100 M. FLY,Masculino,45-49,00:56.75
200 M. FLY,Masculino,45-49,02:06.94
200 M. I.M.,Masculino,45-49,02:10.09
400 M. I.M.,Masculino,45-49,04:43.83
50 M. FREE,Masculino,50-54,00:24.08
100 M. FREE,Masculino,50-54,00:53.04
200 M. FREE,Masculino,50-54,01:58.62
400 M. FREE,Masculino,50-54,04:15.93
800 M. FREE,Masculino,50-54,08:55.05
1500 M. FREE,Masculino,50-54,17:08.30
50 M. BACK,Masculino,50-54,00:28.2
100 M. BACK,Masculino,50-54,01:01.57
200 M. BACK,Masculino,50-54,02:14.53
50 M. BRST,Masculino,50-54,00:29.23
100 M. BRST,Masculino,50-54,01:06.12
200 M. BRST,Masculino,50-54,02:24.44
50 M. FLY,Masculino,50-54,00:25.53
100 M. FLY,Masculino,50-54,00:56.99
200 M. FLY,Masculino,50-54,02:13.26
200 M. I.M.,Masculino,50-54,02:11.15
400 M. I.M.,Masculino,50-54,04:45.61
50 M. FREE,Masculino,55-59,00:24.45
100 M. FREE,Masculino,55-59,00:55.76
200 M. FREE,Masculino,55-59,02:04.01
400 M. FREE,Masculino,55-59,04:22.49
800 M. FREE,Masculino,55-59,09:00.09
1500 M. FREE,Masculino,55-59,17:22.60
50 M. BACK,Masculino,55-59,00:29.03
100 M. BACK,Masculino,55-59,01:03.50
200 M. BACK,Masculino,55-59,02:20.83
50 M. BRST,Masculino,55-59,00:30.02
100 M. BRST,Masculino,55-59,01:07.65
200 M. BRST,Masculino,55-59,02:30.63
50 M. FLY,Masculino,55-59,00:26.47
100 M. FLY,Masculino,55-59,01:00.56
200 M. FLY,Masculino,55-59,02:16.78
200 M. I.M.,Masculino,55-59,02:20.67
400 M. I.M.,Masculino,55-59,04:57.55
50 M. FREE,Masculino,60-64,00:24.82
100 M. FREE,Masculino,60-64,00:57.39
200 M. FREE,Masculino,60-64,02:07.68
400 M. FREE,Masculino,60-64,04:30.15
800 M. FREE,Masculino,60-64,09:21.08
1500 M. FREE,Masculino,60-64,17:55.90
50 M. BACK,Masculino,60-64,00:30.4
100 M. BACK,Masculino,60-64,01:06.08
200 M. BACK,Masculino,60-64,02:26.12
50 M. BRST,Masculino,60-64,00:30.57
100 M. BRST,Masculino,60-64,01:09.57
200 M. BRST,Masculino,60-64,02:33.57
50 M. FLY,Masculino,60-64,00:27.57
100 M. FLY,Masculino,60-64,01:02.00
200 M. FLY,Masculino,60-64,02:23.52
200 M. I.M.,Masculino,60-64,02:21.99
400 M. I.M.,Masculino,60-64,05:08.20
50 M. FREE,Masculino,65-69,00:26.19
100 M. FREE,Masculino,65-69,00:59.49
200 M. FREE,Masculino,65-69,02:09.39
400 M. FREE,Masculino,65-69,04:37.70
800 M. FREE,Masculino,65-69,09:48.95
1500 M. FREE,Masculino,65-69,18:43.50
50 M. BACK,Masculino,65-69,00:30.95
100 M. BACK,Masculino,65-69,01:08.15
200 M. BACK,Masculino,65-69,02:31.62
50 M. BRST,Masculino,65-69,00:33.3
100 M. BRST,Masculino,65-69,01:14.77
200 M. BRST,Masculino,65-69,02:41.54
50 M. FLY,Masculino,65-69,00:28.26
100 M. FLY,Masculino,65-69,01:05.82
200 M. FLY,Masculino,65-69,02:32.00
200 M. I.M.,Masculino,65-69,02:25.22
400 M. I.M.,Masculino,65-69,05:13.36
50 M. FREE,Masculino,70-74,00:27.12
100 M. FREE,Masculino,70-74,01:03.01
200 M. FREE,Masculino,70-74,02:22.88
400 M. FREE,Masculino,70-74,04:57.84
800 M. FREE,Masculino,70-74,10:12.60
1500 M. FREE,Masculino,70-74,20:26.10
50 M. BACK,Masculino,70-74,00:32.27
100 M. BACK,Masculino,70-74,01:10.19
200 M. BACK,Masculino,70-74,02:36.31
50 M. BRST,Masculino,70-74,00:34.69
100 M. BRST,Masculino,70-74,01:17.80
200 M. BRST,Masculino,70-74,02:48.97
50 M. FLY,Masculino,70-74,00:29.84
100 M. FLY,Masculino,70-74,01:07.40
200 M. FLY,Masculino,70-74,02:47.17
200 M. I.M.,Masculino,70-74,02:35.97
400 M. I.M.,Masculino,70-74,05:55.97
50 M. FREE,Masculino,75-79,00:28.49
100 M. FREE,Masculino,75-79,01:06.40
200 M. FREE,Masculino,75-79,02:25.66
400 M. FREE,Masculino,75-79,05:17.77
800 M. FREE,Masculino,75-79,11:01.70
1500 M. FREE,Masculino,75-79,21:02.80
50 M. BACK,Masculino,75-79,00:34.45
100 M. BACK,Masculino,75-79,01:17.17
200 M. BACK,Masculino,75-79,02:50.25
50 M. BRST,Masculino,75-79,00:38.12
100 M. BRST,Masculino,75-79,01:27.47
200 M. BRST,Masculino,75-79,03:13.93
50 M. FLY,Masculino,75-79,00:31.75
100 M. FLY,Masculino,75-79,01:16.87
200 M. FLY,Masculino,75-79,03:08.54
200 M. I.M.,Masculino,75-79,02:53.12
400 M. I.M.,Masculino,75-79,06:34.91
