event,gender,ageGroup,record
50   M.  FREE,Femenino,60-64 ,28.84
100  M.  FREE,Femenino,60-64 , 1:03.70
200  M.  FREE,Femenino,60-64 , 2:16.57
400  M.  FREE,Femenino,60-64 , 4:48.61
800  M.  FREE,Femenino,60-64 ,10:02.7
1500 M.  FREE,Femenino,60-64 ,19:10.6
50   M.  BACK,Femenino,60-64 ,32.68
100  M.  BACK,Femenino,60-64 , 1:10.22
200  M.  BACK,Femenino,60-64 , 2:30.58
50   M.  BRST,Femenino,60-64 ,37.43
100  M.  BRST,Femenino,60-64 , 1:22.80
200  M.  BRST,Femenino,60-64 , 3:00.11
50   M.  FLY ,Femenino,60-64 ,29.9
100  M.  FLY ,Femenino,60-64 , 1:08.24
200  M.  FLY ,Femenino,60-64 , 2:41.03
200  M.  I.M.,Femenino,60-64 , 2:32.30
400  M.  I.M.,Femenino,60-64 , 5:30.07
50   M.  FREE,Femenino,65-69 ,29.1
100  M.  FREE,Femenino,65-69 , 1:04.89
200  M.  FREE,Femenino,65-69 , 2:25.29
400  M.  FREE,Femenino,65-69 , 5:12.80
800  M.  FREE,Femenino,65-69 ,10:49.6
1500 M.  FREE,Femenino,65-69 ,20:41.5
50   M.  BACK,Femenino,65-69 ,33.59
100  M.  BACK,Femenino,65-69 , 1:14.49
200  M.  BACK,Femenino,65-69 , 2:47.70
50   M.  BRST,Femenino,65-69 ,39.91
100  M.  BRST,Femenino,65-69 , 1:28.18
200  M.  BRST,Femenino,65-69 , 3:12.63
50   M.  FLY ,Femenino,65-69 ,32.36
100  M.  FLY ,Femenino,65-69 , 1:13.70
200  M.  FLY ,Femenino,65-69 , 2:57.26
200  M.  I.M.,Femenino,65-69 , 2:51.52
400  M.  I.M.,Femenino,65-69 , 6:14.58
50   M.  FREE,Femenino,70-74 ,30.73
100  M.  FREE,Femenino,70-74 , 1:06.68
200  M.  FREE,Femenino,70-74 , 2:29.56
400  M.  FREE,Femenino,70-74 , 5:21.19
800  M.  FREE,Femenino,70-74 ,11:04.9
1500 M.  FREE,Femenino,70-74 ,21:02.8
50   M.  BACK,Femenino,70-74 ,34.65
100  M.  BACK,Femenino,70-74 , 1:16.27
200  M.  BACK,Femenino,70-74 , 2:49.43
50   M.  BRST,Femenino,70-74 ,41.67
100  M.  BRST,Femenino,70-74 , 1:35.93
200  M.  BRST,Femenino,70-74 , 3:29.25
50   M.  FLY ,Femenino,70-74 ,34.43
100  M.  FLY ,Femenino,70-74 , 1:16.07
200  M.  FLY ,Femenino,70-74 , 3:12.76
200  M.  I.M.,Femenino,70-74 , 3:00.96
400  M.  I.M.,Femenino,70-74 , 6:38.63
50   M.  FREE,Femenino,75-79 ,34.11
100  M.  FREE,Femenino,75-79 , 1:17.38
200  M.  FREE,Femenino,75-79 , 2:54.26
400  M.  FREE,Femenino,75-79 , 6:12.25
800  M.  FREE,Femenino,75-79 ,12:58.9
1500 M.  FREE,Femenino,75-79 ,24:41.8
50   M.  BACK,Femenino,75-79 ,40.08
100  M.  BACK,Femenino,75-79 , 1:28.67
200  M.  BACK,Femenino,75-79 , 3:16.80
50   M.  BRST,Femenino,75-79 ,43.95
100  M.  BRST,Femenino,75-79 , 1:38.81
200  M.  BRST,Femenino,75-79 , 3:40.84
50   M.  FLY ,Femenino,75-79 ,38.93
100  M.  FLY ,Femenino,75-79 , 1:34.88
200  M.  FLY ,Femenino,75-79 , 3:44.93
200  M.  I.M.,Femenino,75-79 , 3:21.84
400  M.  I.M.,Femenino,75-79 , 7:35.32
50   M.  FREE,Femenino,80-84 ,36.61
100  M.  FREE,Femenino,80-84 , 1:23.16
200  M.  FREE,Femenino,80-84 , 3:05.95
400  M.  FREE,Femenino,80-84 , 6:39.90
800  M.  FREE,Femenino,80-84 ,13:51.2
1500 M.  FREE,Femenino,80-84 ,28:36.0
50   M.  BACK,Femenino,80-84 ,43.04
100  M.  BACK,Femenino,80-84 , 1:39.25
200  M.  BACK,Femenino,80-84 , 3:32.61
50   M.  BRST,Femenino,80-84 ,46.94
100  M.  BRST,Femenino,80-84 , 1:43.90
200  M.  BRST,Femenino,80-84 , 3:51.53
50   M.  FLY ,Femenino,80-84 ,42.79
100  M.  FLY ,Femenino,80-84 , 1:52.70
200  M.  FLY ,Femenino,80-84 , 4:14.92
200  M.  I.M.,Femenino,80-84 , 3:47.11
400  M.  I.M.,Femenino,80-84 , 8:11.16
50   M.  FREE,Femenino,85-89 ,38.89
100  M.  FREE,Femenino,85-89 , 1:27.42
200  M.  FREE,Femenino,85-89 , 3:14.51
400  M.  FREE,Femenino,85-89 , 7:03.60
800  M.  FREE,Femenino,85-89 ,14:27.7
1500 M.  FREE,Femenino,85-89 ,28:11.2
50   M.  BACK,Femenino,85-89 ,46.25
100  M.  BACK,Femenino,85-89 , 1:43.97
200  M.  BACK,Femenino,85-89 , 3:43.27
50   M.  BRST,Femenino,85-89 ,51.83
100  M.  BRST,Femenino,85-89 , 1:54.96
200  M.  BRST,Femenino,85-89 , 4:18.23
50   M.  FLY ,Femenino,85-89 ,48.9
100  M.  FLY ,Femenino,85-89 , 2:01.26
200  M.  FLY ,Femenino,85-89 , 5:07.64
200  M.  I.M.,Femenino,85-89 , 3:54.86
400  M.  I.M.,Femenino,85-89 , 8:26.93
50   M.  FREE,Femenino,90-94 ,45.44
100  M.  FREE,Femenino,90-94 , 1:46.18
200  M.  FREE,Femenino,90-94 , 3:52.96
400  M.  FREE,Femenino,90-94 , 8:25.92
800  M.  FREE,Femenino,90-94 ,18:18.2
1500 M.  FREE,Femenino,90-94 ,33:36.1
50   M.  BACK,Femenino,90-94 ,54.69
100  M.  BACK,Femenino,90-94 , 1:59.50
200  M.  BACK,Femenino,90-94 , 4:32.89
50   M.  BRST,Femenino,90-94 ,59.4
100  M.  BRST,Femenino,90-94 , 2:14.59
200  M.  BRST,Femenino,90-94 , 4:53.93
50   M.  FLY ,Femenino,90-94 , 1:22.05
100  M.  FLY ,Femenino,90-94 , 2:43.91
200  M.  FLY ,Femenino,90-94 , 8:52.22
200  M.  I.M.,Femenino,90-94 , 6:16.10
400  M.  I.M.,Femenino,90-94 ,14:12.5
50   M.  FREE,Femenino,95-99 , 1:03.25
100  M.  FREE,Femenino,95-99 , 2:22.74
200  M.  FREE,Femenino,95-99 , 5:03.47
400  M.  FREE,Femenino,95-99 ,10:12.5
800  M.  FREE,Femenino,95-99 ,21:39.1
1500 M.  FREE,Femenino,95-99 ,41:39.7
50   M.  BACK,Femenino,95-99 , 1:14.31
100  M.  BACK,Femenino,95-99 , 2:42.67
200  M.  BACK,Femenino,95-99 , 5:42.64
50   M.  BRST,Femenino,95-99 , 1:38.21
100  M.  BRST,Femenino,95-99 , 3:23.46
200  M.  BRST,Femenino,95-99 , 7:42.36
50   M.  FLY ,Femenino,95-99 , 1:56.76
100  M.  FLY ,Femenino,95-99 , 5:12.53
200  M.  FLY ,Femenino,95-99 ,12:05.8
200  M.  I.M.,Femenino,95-99 , 8:51.10
400  M.  I.M.,Femenino,95-99 ,18:50.1
50   M.  FREE,Femenino,100-104, 1:12.84
100  M.  FREE,Femenino,100-104, 2:52.45
200  M.  FREE,Femenino,100-104, 6:33.32
400  M.  FREE,Femenino,100-104,12:50.3
800  M.  FREE,Femenino,100-104,38:04.3
1500 M.  FREE,Femenino,100-104,14:08.7
50   M.  BACK,Femenino,100-104, 1:24.91
100  M.  BACK,Femenino,100-104, 3:04.26
200  M.  BACK,Femenino,100-104, 6:40.62
50   M.  BRST,Femenino,100-104, 1:56.22
100  M.  BRST,Femenino,100-104,        
200  M.  BRST,Femenino,100-104,        
50   M.  FLY ,Femenino,100-104,        
100  M.  FLY ,Femenino,100-104,        
200  M.  FLY ,Femenino,100-104,        
200  M.  I.M.,Femenino,100-104,        
400  M.  I.M.,Femenino,100-104,        
50   M.  FREE,Femenino,105-109,        
100  M.  FREE,Femenino,105-109,        
200  M.  FREE,Femenino,105-109,        
400  M.  FREE,Femenino,105-109,        
800  M.  FREE,Femenino,105-109,        
1500 M.  FREE,Femenino,105-109,        
50   M.  BACK,Femenino,105-109,        
100  M.  BACK,Femenino,105-109,        
200  M.  BACK,Femenino,105-109,        
50   M.  BRST,Femenino,105-109,        
100  M.  BRST,Femenino,105-109,        
200  M.  BRST,Femenino,105-109,        
50   M.  FLY ,Femenino,105-109,        
100  M.  FLY ,Femenino,105-109,        
200  M.  FLY ,Femenino,105-109,        
200  M.  I.M.,Femenino,105-109,        
400  M.  I.M.,Femenino,105-109,        
50   M.  FREE,Masculino,25-29 ,22.3
100  M.  FREE,Masculino,25-29 ,48.72
200  M.  FREE,Masculino,25-29 , 1:50.76
400  M.  FREE,Masculino,25-29 , 4:00.96
800  M.  FREE,Masculino,25-29 , 8:24.46
1500 M.  FREE,Masculino,25-29 ,15:49.0
50   M.  BACK,Masculino,25-29 ,25.44
100  M.  BACK,Masculino,25-29 ,55.09
200  M.  BACK,Masculino,25-29 , 2:02.76
50   M.  BRST,Masculino,25-29 ,27.21
100  M.  BRST,Masculino,25-29 , 1:00.39
200  M.  BRST,Masculino,25-29 , 2:11.78
50   M.  FLY ,Masculino,25-29 ,23.71
100  M.  FLY ,Masculino,25-29 ,53.09
200  M.  FLY ,Masculino,25-29 , 2:00.74
200  M.  I.M.,Masculino,25-29 , 2:03.62
400  M.  I.M.,Masculino,25-29 , 4:30.05
50   M.  FREE,Masculino,30-34 ,22.13
100  M.  FREE,Masculino,30-34 ,49.8
200  M.  FREE,Masculino,30-34 , 1:49.56
400  M.  FREE,Masculino,30-34 , 3:58.12
800  M.  FREE,Masculino,30-34 , 8:08.53
1500 M.  FREE,Masculino,30-34 ,15:25.8
50   M.  BACK,Masculino,30-34 ,25.53
100  M.  BACK,Masculino,30-34 ,55.93
200  M.  BACK,Masculino,30-34 , 2:02.75
50   M.  BRST,Masculino,30-34 ,27.67
100  M.  BRST,Masculino,30-34 , 1:00.83
200  M.  BRST,Masculino,30-34 , 2:16.79
50   M.  FLY ,Masculino,30-34 ,23.16
100  M.  FLY ,Masculino,30-34 ,53.1
200  M.  FLY ,Masculino,30-34 , 2:03.43
200  M.  I.M.,Masculino,30-34 , 2:02.18
400  M.  I.M.,Masculino,30-34 , 4:20.81
50   M.  FREE,Masculino,35-39 ,22.72
100  M.  FREE,Masculino,35-39 ,50.78
200  M.  FREE,Masculino,35-39 , 1:51.84
400  M.  FREE,Masculino,35-39 , 4:00.78
800  M.  FREE,Masculino,35-39 , 8:17.65
1500 M.  FREE,Masculino,35-39 ,16:00.0
50   M.  BACK,Masculino,35-39 ,25.76
100  M.  BACK,Masculino,35-39 ,56.59
200  M.  BACK,Masculino,35-39 , 2:01.32
50   M.  BRST,Masculino,35-39 ,27.83
100  M.  BRST,Masculino,35-39 , 1:01.99
200  M.  BRST,Masculino,35-39 , 2:20.11
50   M.  FLY ,Masculino,35-39 ,24.03
100  M.  FLY ,Masculino,35-39 ,53.65
200  M.  FLY ,Masculino,35-39 , 2:02.54
200  M.  I.M.,Masculino,35-39 , 2:05.65
400  M.  I.M.,Masculino,35-39 , 4:36.66
50   M.  FREE,Masculino,40-44 ,23.14
100  M.  FREE,Masculino,40-44 ,50.73
200  M.  FREE,Masculino,40-44 , 1:53.65
400  M.  FREE,Masculino,40-44 , 4:06.74
800  M.  FREE,Masculino,40-44 , 8:35.85
1500 M.  FREE,Masculino,40-44 ,16:24.8
50   M.  BACK,Masculino,40-44 ,27.1
100  M.  BACK,Masculino,40-44 ,58.38
200  M.  BACK,Masculino,40-44 , 2:08.06
50   M.  BRST,Masculino,40-44 ,28.84
100  M.  BRST,Masculino,40-44 , 1:03.60
200  M.  BRST,Masculino,40-44 , 2:18.57
50   M.  FLY ,Masculino,40-44 ,23.72
100  M.  FLY ,Masculino,40-44 ,55.29
200  M.  FLY ,Masculino,40-44 , 2:05.55
200  M.  I.M.,Masculino,40-44 , 2:08.63
400  M.  I.M.,Masculino,40-44 , 4:42.54
50   M.  FREE,Masculino,45-49 ,23.55
100  M.  FREE,Masculino,45-49 ,52.24
200  M.  FREE,Masculino,45-49 , 1:55.39
400  M.  FREE,Masculino,45-49 , 4:09.66
800  M.  FREE,Masculino,45-49 , 8:40.79
1500 M.  FREE,Masculino,45-49 ,16:38.8
50   M.  BACK,Masculino,45-49 ,27.56
100  M.  BACK,Masculino,45-49 ,59.57
200  M.  BACK,Masculino,45-49 , 2:11.56
50   M.  BRST,Masculino,45-49 ,29.22
100  M.  BRST,Masculino,45-49 , 1:04.77
200  M.  BRST,Masculino,45-49 , 2:19.44
50   M.  FLY ,Masculino,45-49 ,24.96
100  M.  FLY ,Masculino,45-49 ,56.75
200  M.  FLY ,Masculino,45-49 , 2:06.94
200  M.  I.M.,Masculino,45-49 , 2:10.09
400  M.  I.M.,Masculino,45-49 , 4:43.83
50   M.  FREE,Masculino,50-54 ,24.08
100  M.  FREE,Masculino,50-54 ,53.04
200  M.  FREE,Masculino,50-54 , 1:58.62
400  M.  FREE,Masculino,50-54 , 4:15.93
800  M.  FREE,Masculino,50-54 , 8:55.05
1500 M.  FREE,Masculino,50-54 ,17:08.3
50   M.  BACK,Masculino,50-54 ,28.2
100  M.  BACK,Masculino,50-54 , 1:01.57
200  M.  BACK,Masculino,50-54 , 2:14.53
50   M.  BRST,Masculino,50-54 ,29.23
100  M.  BRST,Masculino,50-54 , 1:06.12
200  M.  BRST,Masculino,50-54 , 2:24.44
50   M.  FLY ,Masculino,50-54 ,25.53
100  M.  FLY ,Masculino,50-54 ,56.99
200  M.  FLY ,Masculino,50-54 , 2:13.26
200  M.  I.M.,Masculino,50-54 , 2:11.15
400  M.  I.M.,Masculino,50-54 , 4:45.61
50   M.  FREE,Masculino,55-59 ,24.45
100  M.  FREE,Masculino,55-59 ,55.76
200  M.  FREE,Masculino,55-59 , 2:04.01
400  M.  FREE,Masculino,55-59 , 4:22.49
800  M.  FREE,Masculino,55-59 , 9:00.09
1500 M.  FREE,Masculino,55-59 ,17:22.6
50   M.  BACK,Masculino,55-59 ,29.03
100  M.  BACK,Masculino,55-59 , 1:03.50
200  M.  BACK,Masculino,55-59 , 2:20.83
50   M.  BRST,Masculino,55-59 ,30.02
100  M.  BRST,Masculino,55-59 , 1:07.65
200  M.  BRST,Masculino,55-59 , 2:30.63
50   M.  FLY ,Masculino,55-59 ,26.47
100  M.  FLY ,Masculino,55-59 , 1:00.56
200  M.  FLY ,Masculino,55-59 , 2:16.78
200  M.  I.M.,Masculino,55-59 , 2:20.67
400  M.  I.M.,Masculino,55-59 , 4:57.55
50   M.  FREE,Masculino,60-64 ,24.82
100  M.  FREE,Masculino,60-64 ,57.39
200  M.  FREE,Masculino,60-64 , 2:07.68
400  M.  FREE,Masculino,60-64 , 4:30.15
800  M.  FREE,Masculino,60-64 , 9:21.08
1500 M.  FREE,Masculino,60-64 ,17:55.9
50   M.  BACK,Masculino,60-64 ,30.4
100  M.  BACK,Masculino,60-64 , 1:06.08
200  M.  BACK,Masculino,60-64 , 2:26.12
50   M.  BRST,Masculino,60-64 ,30.57
100  M.  BRST,Masculino,60-64 , 1:09.57
200  M.  BRST,Masculino,60-64 , 2:33.57
50   M.  FLY ,Masculino,60-64 ,27.57
100  M.  FLY ,Masculino,60-64 , 1:02.00
200  M.  FLY ,Masculino,60-64 , 2:23.52
200  M.  I.M.,Masculino,60-64 , 2:21.99
400  M.  I.M.,Masculino,60-64 , 5:08.20
50   M.  FREE,Masculino,65-69 ,26.19
100  M.  FREE,Masculino,65-69 ,59.49
200  M.  FREE,Masculino,65-69 , 2:09.39
400  M.  FREE,Masculino,65-69 , 4:37.70
800  M.  FREE,Masculino,65-69 , 9:48.95
1500 M.  FREE,Masculino,65-69 ,18:43.5
50   M.  BACK,Masculino,65-69 ,30.95
100  M.  BACK,Masculino,65-69 , 1:08.15
200  M.  BACK,Masculino,65-69 , 2:31.62
50   M.  BRST,Masculino,65-69 ,33.3
100  M.  BRST,Masculino,65-69 , 1:14.77
200  M.  BRST,Masculino,65-69 , 2:41.54
50   M.  FLY ,Masculino,65-69 ,28.26
100  M.  FLY ,Masculino,65-69 , 1:05.82
200  M.  FLY ,Masculino,65-69 , 2:32.00
200  M.  I.M.,Masculino,65-69 , 2:25.22
400  M.  I.M.,Masculino,65-69 , 5:13.36
50   M.  FREE,Masculino,70-74 ,27.12
100  M.  FREE,Masculino,70-74 , 1:03.01
200  M.  FREE,Masculino,70-74 , 2:22.88
400  M.  FREE,Masculino,70-74 , 4:57.84
800  M.  FREE,Masculino,70-74 ,10:12.6
1500 M.  FREE,Masculino,70-74 ,20:26.1
50   M.  BACK,Masculino,70-74 ,32.27
100  M.  BACK,Masculino,70-74 , 1:10.19
200  M.  BACK,Masculino,70-74 , 2:36.31
50   M.  BRST,Masculino,70-74 ,34.69
100  M.  BRST,Masculino,70-74 , 1:17.80
200  M.  BRST,Masculino,70-74 , 2:48.97
50   M.  FLY ,Masculino,70-74 ,29.84
100  M.  FLY ,Masculino,70-74 , 1:07.40
200  M.  FLY ,Masculino,70-74 , 2:47.17
200  M.  I.M.,Masculino,70-74 , 2:35.97
400  M.  I.M.,Masculino,70-74 , 5:55.97
50   M.  FREE,Masculino,75-79 ,28.49
100  M.  FREE,Masculino,75-79 , 1:06.40
200  M.  FREE,Masculino,75-79 , 2:25.66
400  M.  FREE,Masculino,75-79 , 5:17.77
800  M.  FREE,Masculino,75-79 ,11:01.7
1500 M.  FREE,Masculino,75-79 ,21:02.8
50   M.  BACK,Masculino,75-79 ,34.45
100  M.  BACK,Masculino,75-79 , 1:17.17
200  M.  BACK,Masculino,75-79 , 2:50.25
50   M.  BRST,Masculino,75-79 ,38.12
100  M.  BRST,Masculino,75-79 , 1:27.47
200  M.  BRST,Masculino,75-79 , 3:13.93
50   M.  FLY ,Masculino,75-79 ,31.75
100  M.  FLY ,Masculino,75-79 , 1:16.87
200  M.  FLY ,Masculino,75-79 , 3:08.54
200  M.  I.M.,Masculino,75-79 , 2:53.12
400  M.  I.M.,Masculino,75-79 , 6:34.91
50   M.  FREE,Masculino,80-84 ,31.23
100  M.  FREE,Masculino,80-84 , 1:08.76
200  M.  FREE,Masculino,80-84 , 2:40.22
400  M.  FREE,Masculino,80-84 , 5:45.21
800  M.  FREE,Masculino,80-84 ,11:49.3
1500 M.  FREE,Masculino,80-84 ,22:16.9
50   M.  BACK,Masculino,80-84 ,36.83
100  M.  BACK,Masculino,80-84 , 1:22.06
200  M.  BACK,Masculino,80-84 , 3:04.49
50   M.  BRST,Masculino,80-84 ,41.68
100  M.  BRST,Masculino,80-84 , 1:34.41
200  M.  BRST,Masculino,80-84 , 3:27.72
50   M.  FLY ,Masculino,80-84 ,34.39
100  M.  FLY ,Masculino,80-84 , 1:29.39
200  M.  FLY ,Masculino,80-84 , 3:31.42
200  M.  I.M.,Masculino,80-84 , 3:14.38
400  M.  I.M.,Masculino,80-84 , 7:12.03
50   M.  FREE,Masculino,85-89 ,33.74
100  M.  FREE,Masculino,85-89 , 1:22.25
200  M.  FREE,Masculino,85-89 , 3:03.50
400  M.  FREE,Masculino,85-89 , 6:38.87
800  M.  FREE,Masculino,85-89 ,13:56.3
1500 M.  FREE,Masculino,85-89 ,26:18.4
50   M.  BACK,Masculino,85-89 ,39.89
100  M.  BACK,Masculino,85-89 , 1:31.65
200  M.  BACK,Masculino,85-89 , 3:28.59
50   M.  BRST,Masculino,85-89 ,45.42
100  M.  BRST,Masculino,85-89 , 1:40.17
200  M.  BRST,Masculino,85-89 , 3:45.32
50   M.  FLY ,Masculino,85-89 ,41.1
100  M.  FLY ,Masculino,85-89 , 1:50.27
200  M.  FLY ,Masculino,85-89 , 4:14.19
200  M.  I.M.,Masculino,85-89 , 3:39.66
400  M.  I.M.,Masculino,85-89 , 7:56.23
50   M.  FREE,Masculino,90-94 ,38.64
100  M.  FREE,Masculino,90-94 , 1:33.00
200  M.  FREE,Masculino,90-94 , 3:33.64
400  M.  FREE,Masculino,90-94 , 7:38.88
800  M.  FREE,Masculino,90-94 ,15:20.3
1500 M.  FREE,Masculino,90-94 ,30:31.7
50   M.  BACK,Masculino,90-94 ,46.82
100  M.  BACK,Masculino,90-94 , 1:45.46
200  M.  BACK,Masculino,90-94 , 4:05.77
50   M.  BRST,Masculino,90-94 ,50.71
100  M.  BRST,Masculino,90-94 , 2:02.91
200  M.  BRST,Masculino,90-94 , 4:41.26
50   M.  FLY ,Masculino,90-94 ,54.13
100  M.  FLY ,Masculino,90-94 , 2:23.56
200  M.  FLY ,Masculino,90-94 , 5:19.18
200  M.  I.M.,Masculino,90-94 , 4:27.72
400  M.  I.M.,Masculino,90-94 , 9:56.43
50   M.  FREE,Masculino,95-99 ,45.71
100  M.  FREE,Masculino,95-99 , 1:47.59
200  M.  FREE,Masculino,95-99 , 4:04.60
400  M.  FREE,Masculino,95-99 , 8:43.18
800  M.  FREE,Masculino,95-99 ,17:42.6
1500 M.  FREE,Masculino,95-99 ,33:39.8
50   M.  BACK,Masculino,95-99 ,55.9
100  M.  BACK,Masculino,95-99 , 2:11.19
200  M.  BACK,Masculino,95-99 , 4:34.73
50   M.  BRST,Masculino,95-99 , 1:10.05
100  M.  BRST,Masculino,95-99 , 2:40.08
200  M.  BRST,Masculino,95-99 , 5:39.88
50   M.  FLY ,Masculino,95-99 , 1:16.48
100  M.  FLY ,Masculino,95-99 , 4:09.52
200  M.  FLY ,Masculino,95-99 ,11:47.7
200  M.  I.M.,Masculino,95-99 , 8:55.97
400  M.  I.M.,Masculino,95-99 ,17:29.2
50   M.  FREE,Masculino,100-104,56.12
100  M.  FREE,Masculino,100-104, 2:15.99
200  M.  FREE,Masculino,100-104, 5:18.86
